yolo_input.conv.weights                            backbone.conv0.conv.weight                        
yolo_block.1.1.0.bn.var                            neck.yolo_block.1.conv_module.conv2.batch_norm._variance
yolo_block.1.1.1.conv.weights                      neck.yolo_block.1.conv_module.conv3.conv.weight   
yolo_block.1.1.1.bn.scale                          neck.yolo_block.1.conv_module.conv3.batch_norm.weight
yolo_block.1.1.1.bn.offset                         neck.yolo_block.1.conv_module.conv3.batch_norm.bias
yolo_block.1.1.1.bn.mean                           neck.yolo_block.1.conv_module.conv3.batch_norm._mean
yolo_block.1.1.1.bn.var                            neck.yolo_block.1.conv_module.conv3.batch_norm._variance
yolo_block.1.2.conv.weights                        neck.yolo_block.1.conv_module.route.conv.weight   
yolo_block.1.2.bn.scale                            neck.yolo_block.1.conv_module.route.batch_norm.weight
yolo_block.1.2.bn.offset                           neck.yolo_block.1.conv_module.route.batch_norm.bias
yolo_block.1.2.bn.mean                             neck.yolo_block.1.conv_module.route.batch_norm._mean
yolo_block.1.2.bn.var                              neck.yolo_block.1.conv_module.route.batch_norm._variance
yolo_block.1.tip.conv.weights                      neck.yolo_block.1.tip.conv.weight                 
yolo_block.1.tip.bn.scale                          neck.yolo_block.1.tip.batch_norm.weight           
yolo_block.1.tip.bn.offset                         neck.yolo_block.1.tip.batch_norm.bias             
yolo_block.1.tip.bn.mean                           neck.yolo_block.1.tip.batch_norm._mean            
yolo_block.1.tip.bn.var                            neck.yolo_block.1.tip.batch_norm._variance        
yolo_output.1.conv.weights                         yolo_head.yolo_output.1.weight                    
yolo_output.1.conv.bias                            yolo_head.yolo_output.1.bias                      
yolo_transition.1.conv.weights                     neck.yolo_transition.1.conv.weight                
yolo_transition.1.bn.scale                         neck.yolo_transition.1.batch_norm.weight          
yolo_transition.1.bn.offset                        neck.yolo_transition.1.batch_norm.bias            
yolo_transition.1.bn.mean                          neck.yolo_transition.1.batch_norm._mean           
yolo_transition.1.bn.var                           neck.yolo_transition.1.batch_norm._variance       
yolo_block.2.0.0.conv.weights                      neck.yolo_block.2.conv_module.conv0.conv.weight   
yolo_block.2.0.0.bn.scale                          neck.yolo_block.2.conv_module.conv0.batch_norm.weight
yolo_block.2.0.0.bn.offset                         neck.yolo_block.2.conv_module.conv0.batch_norm.bias
yolo_block.2.0.0.bn.mean                           neck.yolo_block.2.conv_module.conv0.batch_norm._mean
yolo_block.2.0.0.bn.var                            neck.yolo_block.2.conv_module.conv0.batch_norm._variance
yolo_block.2.0.1.conv.weights                      neck.yolo_block.2.conv_module.conv1.conv.weight   
yolo_block.2.0.1.bn.scale                          neck.yolo_block.2.conv_module.conv1.batch_norm.weight
yolo_block.2.0.1.bn.offset                         neck.yolo_block.2.conv_module.conv1.batch_norm.bias
yolo_block.2.0.1.bn.mean                           neck.yolo_block.2.conv_module.conv1.batch_norm._mean
yolo_block.2.0.1.bn.var                            neck.yolo_block.2.conv_module.conv1.batch_norm._variance
yolo_block.2.1.0.conv.weights                      neck.yolo_block.2.conv_module.conv2.conv.weight   
yolo_block.2.1.0.bn.scale                          neck.yolo_block.2.conv_module.conv2.batch_norm.weight
yolo_block.2.1.0.bn.offset                         neck.yolo_block.2.conv_module.conv2.batch_norm.bias
yolo_block.2.1.0.bn.mean                           neck.yolo_block.2.conv_module.conv2.batch_norm._mean
yolo_block.2.1.0.bn.var                            neck.yolo_block.2.conv_module.conv2.batch_norm._variance
yolo_block.2.1.1.conv.weights                      neck.yolo_block.2.conv_module.conv3.conv.weight   
yolo_block.2.1.1.bn.scale                          neck.yolo_block.2.conv_module.conv3.batch_norm.weight
yolo_block.2.1.1.bn.offset                         neck.yolo_block.2.conv_module.conv3.batch_norm.bias
yolo_block.2.1.1.bn.mean                           neck.yolo_block.2.conv_module.conv3.batch_norm._mean
yolo_block.2.1.1.bn.var                            neck.yolo_block.2.conv_module.conv3.batch_norm._variance
yolo_block.2.2.conv.weights                        neck.yolo_block.2.conv_module.route.conv.weight   
yolo_block.2.2.bn.scale                            neck.yolo_block.2.conv_module.route.batch_norm.weight
yolo_block.2.2.bn.offset                           neck.yolo_block.2.conv_module.route.batch_norm.bias
yolo_block.2.2.bn.mean                             neck.yolo_block.2.conv_module.route.batch_norm._mean
yolo_block.2.2.bn.var                              neck.yolo_block.2.conv_module.route.batch_norm._variance
yolo_block.2.tip.conv.weights                      neck.yolo_block.2.tip.conv.weight                 
yolo_block.2.tip.bn.scale                          neck.yolo_block.2.tip.batch_norm.weight           
yolo_block.2.tip.bn.offset                         neck.yolo_block.2.tip.batch_norm.bias             
yolo_block.2.tip.bn.mean                           neck.yolo_block.2.tip.batch_norm._mean            
yolo_block.2.tip.bn.var                            neck.yolo_block.2.tip.batch_norm._variance        
yolo_output.2.conv.weights                         yolo_head.yolo_output.2.weight                    
yolo_output.2.conv.bias                            yolo_head.yolo_output.2.bias                      
